skillid,skillname,category,reviewer,star,title,date,content
B07H86SL8L,Train Finder,Travel & Transportation,Sagi Lowenhardt,5.0 out of 5 stars,The easiest way for getting train times in Israel!,"Reviewed in the United States on September 11, 2018",I'm so happy I don't need to open the app anymore!
B07H86SL8L,Train Finder,Travel & Transportation,Elad Or,5.0 out of 5 stars,Excellent,"Reviewed in the United States on December 29, 2018",Nice job
B01MR1RDXK,station agent,Travel & Transportation,G,5.0 out of 5 stars,"Great skill, very convenient!","Reviewed in the United States on March 14, 2017",Very convenient skill for Alexa. Saves me time when I am getting ready to go out.
B01MR1RDXK,station agent,Travel & Transportation,James Markiewicz,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on July 10, 2017",This helped very much finding station.
B01MR1RDXK,station agent,Travel & Transportation,Amazon Customer,5.0 out of 5 stars,Best App,"Reviewed in the United States on January 17, 2017","Best app ever, it made my life so much easier."
B07XFDJK1K,My Uconn,Travel & Transportation,Brian Schneider,5.0 out of 5 stars,This is incredible!,"Reviewed in the United States on September 5, 2019",I can lay in bed and find out whats on the menu at any dinning hall at Uconn - amazing product.
B07XFDJK1K,My Uconn,Travel & Transportation,Brendan Sirois,5.0 out of 5 stars,A++,"Reviewed in the United States on September 5, 2019",Very convenient and great functionality
B07XFDJK1K,My Uconn,Travel & Transportation,Krysten G.,5.0 out of 5 stars,App,"Reviewed in the United States on September 6, 2019",So cool!!!
B073RSQZGM,Champaign Transit,Travel & Transportation,Brett Jackson,5.0 out of 5 stars,Pretty great,"Reviewed in the United States on August 2, 2017","I know, I wrote it."
B01MQXLCJ4,Find a Bike,Travel & Transportation,HP,3.0 out of 5 stars,Trouble finding majority of stations,"Reviewed in the United States on July 15, 2017","The app is a great idea and id love to use it more, but it cannot find more than half the stations I ask about and I even double check on the Transit app to make sure I say the name properly. Would be nice if you could set up favorite stations."
B07RDDJ8QD,Chicago Boat Rentals,Travel & Transportation,Sassy Girl,5.0 out of 5 stars,Best place for private cruises!,"Reviewed in the United States on May 7, 2019",Perfect for family outings or groups. Private and no captain needed.
B072MP3H31,Concord Station,Travel & Transportation,Danny I,5.0 out of 5 stars,Works perfectly for a very limited audience,"Reviewed in the United States on July 24, 2017","I had troubles with this skill at first - Alexa wouldn't activate it or respond to queries involving it, due to ""Station"" in the skill name, but maybe it just wasn't synced yet, because it eventually started working. It has a very simple function: tell me the next several trains arriving at the Concord station, heading south to the city. There's no configuration (which severely restricts the audience for this skill), but the output is so simple and exactly what I was looking for: a concise list of the next few trains with departures given in minutes from now (""trains departing in 11, 17 and 30 minutes"" for example). Limited, but sweetly simple and just what I wanted."
B01NGU74S2,UCSD Bus Updates (Unofficial),Travel & Transportation,Shane,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on September 22, 2017",Nice
B01DMUFDOW,Boston T-time,Travel & Transportation,L. H. White Jr.,1.0 out of 5 stars,What's supposed to happen?,"Reviewed in the United States on August 8, 2021","I went to the site that's supposed to allow you to find out the code for a particular bus stop, and there is a drop down menu with all of the bus routes numbered, but nothing happens when you hit the submit button.  Is it supposed to give you a list of all stops on a route, with the subsequent codes?  When I try it, literally nothing happens.  I'll be taking my bus tomorrow, from my usual bus stop, so I'll see if I can find the stop's code on the pole/sign.  If not, I'll just continue to use the app I have on my phone that shows GPS tracking of all buses on a map of the route.  That's probably better than what I can get off of this skill, anyway."
B01DMUFDOW,Boston T-time,Travel & Transportation,Paul,2.0 out of 5 stars,It's *something*.,"Reviewed in the United States on October 11, 2017","This skill needs to be integrated better, and it should allow me to save my stop information, or a couple of stops, in some meaningful way.  I don't carry my Alexa around...It's at my house.  So the stop information stays the same.  I generally want to know when my bus is getting close to the same stop every day at about the same time.  Just make it do that. And maybe set some sort of alerting mechanism.  Then...THEN it would be good.  It would warn me that I better start walking toward the bus stop before I miss my bus."
B01DMUFDOW,Boston T-time,Travel & Transportation,Kindle Customer,5.0 out of 5 stars,Works just fine.,"Reviewed in the United States on July 28, 2017",I use this skill on the 73 Route.  It works flawlessly.
B01DMUFDOW,Boston T-time,Travel & Transportation,cambridgetechs,5.0 out of 5 stars,Cambridge 69 works so far,"Reviewed in the United States on August 3, 2016",I also live on the 69 😀. Sfsg. Will try others and update review.
B01DMUFDOW,Boston T-time,Travel & Transportation,dwr p,1.0 out of 5 stars,This app is fine if you want a computer to read a posted ...,"Reviewed in the United States on December 24, 2016","This app is fine if you want a computer to read a posted schedule to you, but it's garbage if you expect it to line up with GPS tracking of an actual bus...And that's if and when it decides to recognize the numbers you've provided at all!....Hopefully someone else is working on a useful version of this."
B01DMUFDOW,Boston T-time,Travel & Transportation,Dan,1.0 out of 5 stars,Does not recognize Silver Line bus routes,"Reviewed in the United States on November 2, 2016",It seems that Boston T-time can only provide information for numeric bus routes. I attempted to get timing for the SL5 bus and Alexa replied continuously that she couldn't recognize the bus route.  Seems the application is not advanced enough just yet. Will have to give it some time to be perfected.
B01DMUFDOW,Boston T-time,Travel & Transportation,Brian,5.0 out of 5 stars,Works for the 71 bus in Watertown,"Reviewed in the United States on December 2, 2016","Works great for me...Bus 71, stop 2057"
B01DMUFDOW,Boston T-time,Travel & Transportation,Noelle,1.0 out of 5 stars,Nope.,"Reviewed in the United States on October 8, 2016",Doesn't work for my stop. ☹️
B01N2SPQ8S,Georgia Tech Buses (Unofficial),Travel & Transportation,Amazon Customer,3.0 out of 5 stars,"Works, but could be improved","Reviewed in the United States on December 28, 2016","Works as intended, but you need to say the exact route and stop name (e.g. ""trolley"" doesn't work, or ""midtown""). Also would be nice to set a favorite route/stop so you could just ask ""when's the next bus?"""
B0737XF4XQ,NYC Subway Flash Briefing,Travel & Transportation,Samuel Krantz,5.0 out of 5 stars,More reliable than the MTA,"Reviewed in the United States on April 17, 2019",Consistently accurate and provides just the right amount of information to get you through your commute.Also a big fan of the no delays/service changes easter egg.
B07JVBHWZ3,Reverse Regional Rail,Travel & Transportation,Dawn Marie,1.0 out of 5 stars,the original doesnt work and neither does this,"Reviewed in the United States on July 26, 2019",Alexa does not understand when more station in Chestnut Hill East
B07JVBHWZ3,Reverse Regional Rail,Travel & Transportation,L. Van,4.0 out of 5 stars,Nice complement to original,"Reviewed in the United States on May 7, 2019",Nice complementary skill to original. wish it said expected arrival time also.
B07C4QQZQD,Duke Bus Times,Travel & Transportation,Isaac A,5.0 out of 5 stars,Five Stars,"Reviewed in the United States on April 13, 2018",Incredible skill. Talented developer. Saves me seconds each morning.
B0722NL82X,Rutgers Bus Tracker,Travel & Transportation,Amazon Customer,5.0 out of 5 stars,Awesome,"Reviewed in the United States on May 10, 2017",Fantastic makes my life easier.
B07WJ21V7J,Astoria Trains,Travel & Transportation,Jeff K,5.0 out of 5 stars,"Super helpful, and free!","Reviewed in the United States on August 18, 2019","Found this skill on a Reddit thread and I’m thrilled. Quick easy way to know when I should leave my place to catch the next train, as well as the time gap until the one coming next after that one. Especially with all the weekend closures of late due to station renewal, this is a lifesaver. Bravo!"
B07P85JGKS,Is the L train running?,Travel & Transportation,Faisal,5.0 out of 5 stars,Tells me if the L is running,"Reviewed in the United States on March 9, 2019",Now I know when I have to take an Uber without having to walk 10 blocks to the Bedford stop.
B071NLRVHM,Road Star,Travel & Transportation,Ranjan biswas,5.0 out of 5 stars,Provides information of Electric stations and other clean energy sources,"Reviewed in the United States on June 3, 2017",Works as expected!
B07HWPCGX6,Buslink Vancouver,Travel & Transportation,luiskywalker,5.0 out of 5 stars,Awesome..just what I need.,"Reviewed in the United States on October 11, 2018",Kudos for the developer :)
B072TNGXZY,Washington D.C. Metro Bus Predictions,Travel & Transportation,JENNIFER TETATZIN,4.0 out of 5 stars,Works but very limited functionality,"Reviewed in the United States on August 13, 2019",I successfully added my home bus stop but it only reads out what's on my DC Metro app when I ask it. It would be VERY helpful if we could set a timer or get a warning when the bus is 5 minutes away (for example). Not much of a timesaver if we have to keep asking for the schedule.I do see this as a huge help for visually impaired bus riders thiugh so THANK YOU for developing this skill!
