skillid,skillname,category,reviewer,star,title,date,content
B01GU4MBM4,Big Sky®,Weather,Ф УИ,4.0 out of 5 stars,"Alexa voice, Detailed, no Flash Briefing","Reviewed in the United States on September 14, 2020","It's a bit better than the Amazon one, but I really wish it would show up as a Flash Briefing."
B01GU4MBM4,Big Sky®,Weather,Gary S. Locatelli,5.0 out of 5 stars,"Best Weather Skill for Alexa, Accurate & Dependable!","Reviewed in the United States on October 8, 2021","My wife and I just love this skill for an accurate weather source! We use it daily to get our forecast and alerts or to find out when things like how soon rain might start. I have an echo show 5 in my living room and replaced a La Crosse weather station with it. The information I get from Big Sky is much more accurate and dependable. And the customer support is great! I was having a problem with the echo show, contacted support and within 24 hours my problem was solved! The cost for the premium is minimal and the screensaver videos are more than worth it. Just can’t say enough good about this skill!"
B01GU4MBM4,Big Sky®,Weather,Ives-Davis family,5.0 out of 5 stars,Useful Everyday,"Reviewed in the United States on December 30, 2019","I love the big sky app, ir gives me a very accurate update of the weather whenever i need and it's very accurate,  more so than the standard weather app for alexa. I love using it in the morning so i can plan what to wear for the day."
B01GU4MBM4,Big Sky®,Weather,Mark Womack,5.0 out of 5 stars,Big Sky is essential and irreplaceable,"Reviewed in the United States on January 2, 2017","Alexa's built-in weather is very good. Big Sky is orders of magnitude better. It gives you super-detailed forecasts for your specific location. It can tell you, for instance, exactly when the rain will start or stop right where you are, and it's amazingly accurate. It's like the Dark Sky phone app. I'd like to say something negative about it to sound more balanced, but I honestly can't think of anything. Big Sky is essential and irreplaceable."
B01GU4MBM4,Big Sky®,Weather,Kathryn,5.0 out of 5 stars,great app,"Reviewed in the United States on August 13, 2019",love the sounds
B01GU4MBM4,Big Sky®,Weather,Christina,3.0 out of 5 stars,Half advertisement,"Reviewed in the United States on June 30, 2019","This used to be a good skill, and one of the few that provides wind and humidity information. Now half the dialogue is asking me to install another skill. Once would be reasonable. Every time I check the weather is irritating. I may disable this skill instead."
B01GU4MBM4,Big Sky®,Weather,Rivers699,5.0 out of 5 stars,Great weather app!,"Reviewed in the United States on August 16, 2018","I've been using Dark Sky on my iPhone for a while now. It's amazing how accurate the alerts for rain are. So, I decided to give Big Sky a try. It's very good! But the usability will be improved over time, I'm sure. What would I like to see?  1. Being able to set Big Sky as the default/primary weather app. 2. When an alert is announced - also say what the alert is without further interaction being necessary. Other than that - this is a great app that is very useful and accurate! Get it!"
B01GU4MBM4,Big Sky®,Weather,Richard C.,4.0 out of 5 stars,Love Big Sky with reservations...,"Reviewed in the United States on October 15, 2018","I love that Big Sky gives a CONCISE report with an option for more detailed info. What I hate is that it was giving us ""notifications"" and ""weather alerts"" for Albuquerque, NM... which is an hour south of us, a lower elevation than Santa Fe, and whose weather is not remotely similar to ours. We would be sleeping at 3 AM when these ""alerts"" would be announced in our bedroom! I eventually learned how to shut off these irrelevant ""alerts"". But we both lost lots of sleep hearing about the weather in Albuquerque, NM! There was no warning that Santa Fe would get snow last night... only that Albuquerque (!) might get freezing temperatures. Thank goodness it doesn't tell us that it'll be hot and humid in Florida or cold in Alaska!"
B01GU4MBM4,Big Sky®,Weather,Jamie Tee,5.0 out of 5 stars,Wonderful! Just what I want!,"Reviewed in the United States on December 7, 2019","especially for the weather nerds Among Us, this product is fantastic. Provide you in-depth detail about a variety of different metrics, and allows you to customize four different locations. Add in its support for severe weather alerts and you've got a complete product that works very well with the entire Alexa ecosystem. Can't use it as a flash briefing item at this moment, but many are hopeful that it soon will be possible."
B01GU4MBM4,Big Sky®,Weather,Daniel Cowden,4.0 out of 5 stars,Detail where it's use,"Reviewed in the United States on October 12, 2017","Big Sky is a very detailed short-term weather skill. It can provide both a general weather forecast for the day and fairly specific forecasts for particular times (e.g., ""What will the weather be at noon?""). It has more detail than the generic weather info Alexa spits out, and can provide weather for a ""home"" location outside the U.S., which Alexa could not when I first got it."
B01GU4MBM4,Big Sky®,Weather,Richard & Mary,4.0 out of 5 stars,"Premium sounds great, but it's hard to make a decision without knowing the cost.","Reviewed in the United States on October 17, 2019","I like the weather report I received, and I would love the features advertised in the Premium app. But, I do not like the fact that you advertise your premium feature without providing the cost of your service. For this reason, and others that sorely stick out in  other reviews, Premium is not an acceptable option at this point and time. I will however continue to monitor the developers progress.  I'm sure you are on your way to a great app."
B01GU4MBM4,Big Sky®,Weather,D. Walker,1.0 out of 5 stars,Skills for more details is now broken,"Reviewed in the United States on November 10, 2019","so the developers of big sky have now broken this so that when you ask for more details from your Amazon Alexa, you can’t get them anymore. Something has definitely changed. I liked the way that the skill originally worked. Now not so much. We have to now rely on other weather skills for weather. This is too bad. I liked this very much. Please fix the scale and put it back to the way it was before.￼"
B01GU4MBM4,Big Sky®,Weather,EricGF,2.0 out of 5 stars,Was the best until the other day,"Reviewed in the United States on September 20, 2020",I wish I could roll back the app instead of uninstalling it. I was really happy getting up every day and getting a reasonably accurate weather forecast that included wind speed and direction. I am NOT going to listen to a 45 second pitch when I am just waking up. BYE BYE now!
B01GU4MBM4,Big Sky®,Weather,Amazon Customer,1.0 out of 5 stars,Useless,"Reviewed in the United States on March 5, 2020",Purchased premium but cannot add cities or access weather radar.
B01GU4MBM4,Big Sky®,Weather,Tony,5.0 out of 5 stars,Works great and great support,"Reviewed in the United States on November 9, 2018",Works great and fantastic support. I had a question about adding  addresses in the premium version and the developer got back  to me in five minutes! Literally.i like the option of setting up custom alerts  since we live in West Texas where it does freeze occasionally And the alert can remind me to turn on our pool heater.Much better than the standard Alexa weather and the premium  version is well worth the dollar per month (80 cents for us Amazon Prime users).Edifying to see that customer great customer service still exists
